id,merchant_id,bank_ref,utr,amount_paise,fee_paise,currency,value_date
SETTLEMENT_1840,M123,ref_txn_342,UTR813618287972,2829200,28292,INR,2026-06-25
SETTLEMENT_1842,M123,ref_txn_1049,UTR708186016529,2508300,25083,INR,2026-06-03
SETTLEMENT_1844,M123,ref_txn_820,UTR642318077060,668900,6689,INR,2026-06-10
SETTLEMENT_1847,M123,ref_txn_2102,UTR253484016856,3081000,30810,INR,2026-08-21
SETTLEMENT_1848,M123,ref_txn_2202,UTR650845706206,3452200,34522,INR,2026-06-19
SETTLEMENT_1850,M123,ref_txn_35,UTR228001107678,1067100,10671,INR,2026-07-22
SETTLEMENT_1851,M123,ref_txn_1760,UTR953464816145,864800,8648,INR,2026-06-05
SETTLEMENT_1853,M123,ref_txn_2139,,2372200,23722,INR,2026-05-28
SETTLEMENT_1854,M123,ref_txn_1565,UTR655799411087,1024700,10247,INR,2026-08-17
SETTLEMENT_1855,M123,ref_txn_1139,UTR874770981926,152700,1527,INR,2026-06-15
SETTLEMENT_1856,M123,ref_txn_1919,UTR175739058958,2148400,21484,INR,2026-06-25
SETTLEMENT_1857,M123,ref_txn_127,UTR293506607934,2380500,23805,INR,2026-08-26
SETTLEMENT_1858,M123,ref_txn_165,UTR895966888756,5617500,56175,INR,2026-06-25
SETTLEMENT_1859,M123,ref_txn_1824,UTR714698674480,3009700,30097,INR,2026-07-15
SETTLEMENT_186,M123,ref_txn_2143,UTR216918207729,5225300,52253,INR,2026-05-29
SETTLEMENT_1860,M123,ref_txn_528,UTR283327078389,1372100,13721,INR,2026-08-05
SETTLEMENT_1862,M123,ref_txn_761,UTR891408017807,3970900,39709,INR,2026-06-03
SETTLEMENT_1863,M123,ref_txn_1792,UTR996297434913,3223200,32232,INR,2026-08-12
SETTLEMENT_1864,M123,ref_txn_832,UTR243120010656,1573300,15733,INR,2026-06-24
SETTLEMENT_1868,M123,ref_txn_1724,UTR216174705106,1590800,15908,INR,2026-08-24
SETTLEMENT_1869,M123,ref_txn_1440,UTR180392532974,2337500,23375,INR,2026-08-12
SETTLEMENT_1870,M123,ref_txn_532,UTR528975652473,145700,1457,INR,2026-08-12
SETTLEMENT_1871,M123,ref_txn_850,UTR983859901801,591100,5911,INR,2026-07-08
SETTLEMENT_1872,M123,ref_txn_1927,UTR698786865217,2988500,29885,INR,2026-08-19
SETTLEMENT_1874,M123,ref_txn_877,UTR937547071183,1435000,14350,INR,2026-08-05
SETTLEMENT_1877,M123,ref_txn_2029,UTR818501855373,1913000,19130,INR,2026-07-06
SETTLEMENT_1878,M123,ref_txn_1179,UTR274152114952,275400,2754,INR,2026-08-21
SETTLEMENT_188,M123,ref_txn_644,UTR548398619611,817400,8174,INR,2026-06-05
SETTLEMENT_1880,M123,ref_txn_1644,UTR259165090195,5900,59,INR,2026-07-06
SETTLEMENT_1882,M123,ref_txn_663,UTR297252166373,3560100,35601,INR,2026-06-08
SETTLEMENT_1885,M123,ref_txn_560,UTR435509428125,75200,752,INR,2026-07-20
SETTLEMENT_1887,M123,ref_txn_81,,2978700,29787,INR,2026-06-15
SETTLEMENT_1888,M123,ref_txn_1025,UTR203609617841,1543200,15432,INR,2026-06-24
SETTLEMENT_1889,M123,ref_txn_893,UTR124576785219,4024300,40243,INR,2026-06-17
SETTLEMENT_1891,M123,ref_txn_1218,UTR456333997089,5207300,52073,INR,2026-07-31
SETTLEMENT_1893,M123,ref_txn_2344,UTR265035168702,2814000,28140,INR,2026-06-03
SETTLEMENT_1894,M123,ref_txn_1125,UTR902118358867,2676300,26763,INR,2026-08-12
SETTLEMENT_1895,M123,ref_txn_2023,UTR531057732653,11100,111,INR,2026-08-19
SETTLEMENT_1896,M123,ref_txn_847,UTR722870072261,509600,5096,INR,2026-07-27
SETTLEMENT_1898,M123,ref_txn_1425,UTR345699742801,98200,982,INR,2026-06-24
SETTLEMENT_1899,M123,ref_txn_924,UTR719509186137,1153600,11536,INR,2026-08-19
SETTLEMENT_190,M123,ref_txn_1603,UTR836467946217,659700,6597,INR,2026-06-22
SETTLEMENT_1903,M123,ref_txn_764,UTR832300484846,9200,92,INR,2026-06-10
SETTLEMENT_1904,M123,ref_txn_1162,UTR347910753399,11600,116,INR,2026-07-17
SETTLEMENT_1905,M123,ref_txn_100,UTR633887936068,1310700,13107,INR,2026-08-20
SETTLEMENT_1906,M123,ref_txn_175,UTR791593434148,2834800,28348,INR,2026-06-30
SETTLEMENT_1907,M123,ref_txn_1193,UTR482274227376,4038900,40389,INR,2026-06-03
SETTLEMENT_1908,M123,ref_txn_614,UTR890662422778,321600,3216,INR,2026-08-07
SETTLEMENT_1909,M123,ref_txn_1126,UTR664913168202,63000,630,INR,2026-06-03
SETTLEMENT_191,M123,ref_txn_1845,UTR510822118223,942600,9426,INR,2026-06-16
SETTLEMENT_1911,M123,ref_txn_1894,UTR241187822109,1713300,17133,INR,2026-07-15
SETTLEMENT_1912,M123,ref_txn_1490,UTR639891561096,463500,4635,INR,2026-07-24
SETTLEMENT_1913,M123,ref_txn_1793,UTR628059253342,4880300,48803,INR,2026-06-03
SETTLEMENT_1914,M123,ref_txn_1341,UTR100584511650,255600,2556,INR,2026-07-08
SETTLEMENT_1917,M123,ref_txn_1408,UTR614133195635,2627600,26276,INR,2026-07-08
SETTLEMENT_1920,M123,ref_txn_235,UTR810560918030,1476000,14760,INR,2026-07-01
SETTLEMENT_1922,M123,ref_txn_161,UTR199350304235,1141300,11413,INR,2026-08-06
SETTLEMENT_1923,M123,ref_txn_344,UTR615447145778,2447100,24471,INR,2026-07-16
SETTLEMENT_1924,M123,ref_txn_2200,UTR723581405116,619000,6190,INR,2026-06-03
SETTLEMENT_1925,M123,ref_txn_2226,UTR618766186993,1296700,12967,INR,2026-07-22
SETTLEMENT_1926,M123,ref_txn_17,UTR608712284719,4335400,43354,INR,2026-06-17
SETTLEMENT_1927,M123,ref_txn_842,UTR262894063686,292200,2922,INR,2026-08-07
SETTLEMENT_1928,M123,ref_txn_1350,UTR952269649715,352500,3525,INR,2026-08-17
SETTLEMENT_1929,M123,ref_txn_339,UTR250578941921,2766700,27667,INR,2026-06-12
SETTLEMENT_1930,M123,ref_txn_507,UTR382651865983,143400,1434,INR,2026-08-13
SETTLEMENT_1931,M123,ref_txn_525,UTR263568630387,4811600,48116,INR,2026-06-17
SETTLEMENT_1933,M123,ref_txn_1807,UTR293894612264,3522700,35227,INR,2026-08-13
SETTLEMENT_1934,M123,ref_txn_10,,200100,2001,INR,2026-07-22
SETTLEMENT_1940,M123,ref_txn_1485,UTR254979122212,1114200,11142,INR,2026-06-18
SETTLEMENT_1945,M123,ref_txn_2208,UTR255455817226,548700,5487,INR,2026-06-29
SETTLEMENT_1946,M123,ref_txn_5,UTR879391958400,683600,6836,INR,2026-08-24
SETTLEMENT_1948,M123,ref_txn_1189,UTR216345825512,2513600,25136,INR,2026-05-28
SETTLEMENT_1949,M123,ref_txn_862,UTR236031260409,539800,5398,INR,2026-07-06
SETTLEMENT_195,M123,ref_txn_1312,UTR577421880170,4776700,47767,INR,2026-06-09
SETTLEMENT_1950,M123,ref_txn_813,UTR563741877062,695900,6959,INR,2026-06-15
SETTLEMENT_1951,M123,ref_txn_1449,UTR921061575070,1534400,15344,INR,2026-07-15
SETTLEMENT_1953,M123,ref_txn_46,UTR162695667264,1250700,12507,INR,2026-08-17
SETTLEMENT_1954,M123,ref_txn_2368,UTR153351039967,1120800,11208,INR,2026-07-06
SETTLEMENT_1955,M123,ref_txn_2288,UTR294476057053,512700,5127,INR,2026-06-18
SETTLEMENT_1956,M123,ref_txn_1696,UTR397791417486,1174600,11746,INR,2026-08-18
SETTLEMENT_1957,M123,ref_txn_2387,,151500,1515,INR,2026-07-27
SETTLEMENT_1958,M123,ref_txn_44,,1581500,15815,INR,2026-06-10
SETTLEMENT_196,M123,ref_txn_637,UTR865513948022,3628900,36289,INR,2026-06-15
SETTLEMENT_1961,M123,ref_txn_1302,UTR254028641175,1458800,14588,INR,2026-08-07
SETTLEMENT_1968,M123,ref_txn_1230,UTR600959747730,883500,8835,INR,2026-08-12
SETTLEMENT_1972,M123,ref_txn_1415,UTR847041846291,1048100,10481,INR,2026-06-12
SETTLEMENT_1973,M123,ref_txn_2019,UTR345116066947,2567400,25674,INR,2026-06-30
SETTLEMENT_1974,M123,ref_txn_818,UTR844908454203,3765300,37653,INR,2026-06-12
SETTLEMENT_1976,M123,ref_txn_1867,UTR927404282083,3960900,39609,INR,2026-07-22
SETTLEMENT_1977,M123,ref_txn_1074,UTR572372101972,4762600,47626,INR,2026-05-29
SETTLEMENT_1978,M123,ref_txn_852,UTR942594725759,4767500,47675,INR,2026-06-03
SETTLEMENT_1979,M123,ref_txn_2017,UTR389881325284,4699000,46990,INR,2026-06-17
SETTLEMENT_198,M123,ref_txn_1100,UTR477485329339,2213700,22137,INR,2026-05-28
SETTLEMENT_1980,M123,ref_txn_1494,UTR144801866762,26700,267,INR,2026-07-07
SETTLEMENT_1982,M123,ref_txn_1918,UTR570726479305,2536800,25368,INR,2026-07-22
SETTLEMENT_1985,M123,ref_txn_2240,UTR632625717625,848700,8487,INR,2026-06-23
SETTLEMENT_1986,M123,ref_txn_835,UTR368753639827,1254800,12548,INR,2026-08-12
SETTLEMENT_1991,M123,ref_txn_2038,UTR912398993234,4052200,40522,INR,2026-06-29
SETTLEMENT_1992,M123,ref_txn_2329,UTR334878242791,785300,7853,INR,2026-07-08
SETTLEMENT_1994,M123,ref_txn_221,UTR327078655320,2645800,26458,INR,2026-07-21
SETTLEMENT_1995,M123,ref_txn_1569,UTR268452041215,694900,6949,INR,2026-08-21
SETTLEMENT_1996,M123,ref_txn_1584,UTR254988524753,2821800,28218,INR,2026-07-16
SETTLEMENT_1997,M123,ref_txn_704,UTR285992780724,7900,79,INR,2026-08-14
SETTLEMENT_1998,M123,ref_txn_859,UTR657323394606,2305500,23055,INR,2026-07-09
SETTLEMENT_2,M123,ref_txn_676,UTR777136638214,5521300,55213,INR,2026-06-11
SETTLEMENT_200,M123,ref_txn_145,UTR788310412853,129000,1290,INR,2026-07-21
SETTLEMENT_2000,M123,ref_txn_2190,UTR301978733435,1232900,12329,INR,2026-07-07
SETTLEMENT_2001,M123,ref_txn_1181,UTR803919928752,1728700,17287,INR,2026-08-18
SETTLEMENT_2003,M123,ref_txn_1377,,2606300,26063,INR,2026-06-10
SETTLEMENT_2004,M123,ref_txn_742,UTR668932569398,362600,3626,INR,2026-08-20
SETTLEMENT_2005,M123,ref_txn_1937,,134900,1349,INR,2026-08-13
SETTLEMENT_2007,M123,ref_txn_1704,,4937000,49370,INR,2026-06-15
SETTLEMENT_2008,M123,ref_txn_1452,UTR143478963936,22700,227,INR,2026-08-05
SETTLEMENT_2009,M123,ref_txn_1191,,1608000,16080,INR,2026-07-15
SETTLEMENT_2010,M123,ref_txn_482,UTR619158216984,4600400,46004,INR,2026-06-26
SETTLEMENT_2012,M123,ref_txn_2324,UTR395543330441,1966300,19663,INR,2026-06-03
SETTLEMENT_2014,M123,ref_txn_2183,UTR219309632313,1024700,10247,INR,2026-08-12
SETTLEMENT_2015,M123,ref_txn_1012,UTR476736870744,3923800,39238,INR,2026-07-01
SETTLEMENT_2016,M123,ref_txn_1135,UTR788001140005,81700,817,INR,2026-06-29
SETTLEMENT_2017,M123,ref_txn_557,UTR528257138421,31400,314,INR,2026-07-17
SETTLEMENT_2018,M123,ref_txn_1650,UTR190662975985,2291700,22917,INR,2026-06-05
SETTLEMENT_2019,M123,ref_txn_69,UTR213831431233,1605400,16054,INR,2026-06-15
SETTLEMENT_2021,M123,ref_txn_591,UTR404732083874,1566200,15662,INR,2026-06-16
SETTLEMENT_2022,M123,ref_txn_1036,UTR818287137819,2064200,20642,INR,2026-08-27
SETTLEMENT_2023,M123,ref_txn_1673,UTR421690693387,424600,4246,INR,2026-07-27
SETTLEMENT_2024,M123,ref_txn_2357,UTR876848769563,3446000,34460,INR,2026-07-03
SETTLEMENT_2025,M123,ref_txn_2319,UTR580528087023,238300,2383,INR,2026-07-15
SETTLEMENT_2028,M123,ref_txn_1508,UTR489452549560,949100,9491,INR,2026-07-13
SETTLEMENT_2029,M123,ref_txn_472,UTR852061302446,3293400,32934,INR,2026-06-24
SETTLEMENT_2030,M123,ref_txn_153,UTR895289308987,446400,4464,INR,2026-08-10
SETTLEMENT_2031,M123,ref_txn_351,UTR636899538428,5919800,59198,INR,2026-06-17
SETTLEMENT_2032,M123,ref_txn_1182,UTR286362279566,1788400,17884,INR,2026-07-08
SETTLEMENT_2036,M123,ref_txn_2027,UTR281846937173,3446000,34460,INR,2026-07-20
SETTLEMENT_2037,M123,ref_txn_748,UTR835344707156,2380500,23805,INR,2026-08-20
SETTLEMENT_2039,M123,ref_txn_1970,UTR133317144586,5952000,59520,INR,2026-06-17
SETTLEMENT_204,M123,ref_txn_2273,UTR918049723871,607700,6077,INR,2026-06-10
SETTLEMENT_2040,M123,ref_txn_1637,UTR523280743281,2172400,21724,INR,2026-07-28
SETTLEMENT_2041,M123,ref_txn_569,UTR920940531708,2734500,27345,INR,2026-06-05
SETTLEMENT_2042,M123,ref_txn_1387,UTR367347935127,3037800,30378,INR,2026-07-23
SETTLEMENT_2044,M123,ref_txn_1815,,2305400,23054,INR,2026-06-03
SETTLEMENT_2046,M123,ref_txn_879,UTR149418171055,1497700,14977,INR,2026-07-16
SETTLEMENT_2047,M123,ref_txn_632,UTR553649890891,931200,9312,INR,2026-07-29
SETTLEMENT_2048,M123,ref_txn_1902,UTR367265447841,5943400,59434,INR,2026-06-24
SETTLEMENT_205,M123,ref_txn_694,UTR974740338171,227000,2270,INR,2026-07-14
SETTLEMENT_2051,M123,ref_txn_7,UTR995094078878,421100,4211,INR,2026-06-02
SETTLEMENT_2052,M123,ref_txn_2394,UTR815878961396,185800,1858,INR,2026-08-21
SETTLEMENT_2053,M123,ref_txn_2299,UTR515003236622,5597900,55979,INR,2026-06-15
SETTLEMENT_2054,M123,ref_txn_86,UTR602203159494,424600,4246,INR,2026-07-08
SETTLEMENT_2056,M123,ref_txn_699,UTR379805812354,75600,756,INR,2026-07-08
SETTLEMENT_2058,M123,ref_txn_105,UTR957654036206,786800,7868,INR,2026-08-14
SETTLEMENT_206,M123,ref_txn_2174,UTR383115339387,285900,2859,INR,2026-07-17
SETTLEMENT_2060,M123,ref_txn_489,UTR804681267877,3742900,37429,INR,2026-06-17
SETTLEMENT_2061,M123,ref_txn_2182,UTR355311350898,2365600,23656,INR,2026-05-29
SETTLEMENT_2063,M123,ref_txn_2301,UTR650501335172,1026600,10266,INR,2026-06-04
SETTLEMENT_2065,M123,ref_txn_2041,UTR323908315250,2603300,26033,INR,2026-08-10
SETTLEMENT_207,M123,ref_txn_578,,188800,1888,INR,2026-08-21
SETTLEMENT_2070,M123,ref_txn_1239,UTR285801537872,3446000,34460,INR,2026-07-08
SETTLEMENT_2073,M123,ref_txn_1095,UTR669128469380,1770400,17704,INR,2026-08-12
SETTLEMENT_2075,M123,ref_txn_2168,,2337500,23375,INR,2026-08-12
SETTLEMENT_2077,M123,ref_txn_687,UTR918228170350,977300,9773,INR,2026-06-24
SETTLEMENT_2078,M123,ref_txn_421,UTR730906284264,558600,5586,INR,2026-08-10
SETTLEMENT_2079,M123,ref_txn_2254,UTR451604496999,97900,979,INR,2026-06-08
SETTLEMENT_208,M123,ref_txn_2059,UTR490132246890,546900,5469,INR,2026-07-08
SETTLEMENT_2080,M123,ref_txn_2000,UTR323168364218,2504000,25040,INR,2026-08-25
SETTLEMENT_2081,M123,ref_txn_2274,UTR216180823923,1903700,19037,INR,2026-08-07
SETTLEMENT_2085,M123,ref_txn_1480,UTR506001505076,4142800,41428,INR,2026-06-24
SETTLEMENT_2086,M123,ref_txn_378,UTR196898898965,2002500,20025,INR,2026-07-15
SETTLEMENT_2087,M123,ref_txn_475,UTR520736306319,4718400,47184,INR,2026-06-17
SETTLEMENT_2088,M123,ref_txn_890,UTR353930329960,1128600,11286,INR,2026-07-15
SETTLEMENT_2089,M123,ref_txn_1866,UTR619379979124,380000,3800,INR,2026-06-22
SETTLEMENT_2090,M123,ref_txn_884,UTR277333332808,424600,4246,INR,2026-07-20
SETTLEMENT_2091,M123,ref_txn_24,UTR426445727409,30800,308,INR,2026-08-24
SETTLEMENT_2092,M123,ref_txn_403,UTR472620510458,233800,2338,INR,2026-08-17
SETTLEMENT_2093,M123,ref_txn_383,,424600,4246,INR,2026-07-24
SETTLEMENT_2095,M123,ref_txn_154,UTR361111558439,5209800,52098,INR,2026-06-29
SETTLEMENT_2096,M123,ref_txn_2140,UTR517495431869,5659200,56592,INR,2026-06-15
SETTLEMENT_2097,M123,ref_txn_59,UTR850322522976,4425400,44254,INR,2026-07-30
SETTLEMENT_2098,M123,ref_txn_2070,UTR162305737863,2723800,27238,INR,2026-07-20
SETTLEMENT_2099,M123,ref_txn_2090,UTR342774723210,39600,396,INR,2026-08-14
SETTLEMENT_21,M123,ref_txn_2068,UTR733778244899,3411800,34118,INR,2026-07-28
SETTLEMENT_210,M123,ref_txn_983,UTR584635222196,1950000,19500,INR,2026-07-01
SETTLEMENT_2100,M123,ref_txn_2293,UTR831398096546,637900,6379,INR,2026-07-08
SETTLEMENT_2101,M123,ref_txn_2035,UTR919713217270,2099800,20998,INR,2026-06-24
SETTLEMENT_2102,M123,ref_txn_2083,UTR239166522247,2834400,28344,INR,2026-07-29
SETTLEMENT_2103,M123,ref_txn_1812,UTR387197358866,109900,1099,INR,2026-07-15
SETTLEMENT_2104,M123,ref_txn_1699,UTR292937832704,291700,2917,INR,2026-07-29
SETTLEMENT_2105,M123,ref_txn_272,UTR996510937521,505500,5055,INR,2026-06-15
SETTLEMENT_2108,M123,ref_txn_1533,UTR950284841134,152200,1522,INR,2026-07-22
SETTLEMENT_2109,M123,ref_txn_397,UTR217087247483,2614600,26146,INR,2026-07-29
SETTLEMENT_2110,M123,ref_txn_1254,UTR269445807447,2130700,21307,INR,2026-07-30
SETTLEMENT_2111,M123,ref_txn_494,UTR898764459927,506500,5065,INR,2026-06-23
SETTLEMENT_2112,M123,ref_txn_531,UTR818389342757,376200,3762,INR,2026-06-15
SETTLEMENT_2113,M123,ref_txn_151,UTR412671594798,285900,2859,INR,2026-07-08
SETTLEMENT_2116,M123,ref_txn_1481,UTR311990227098,710000,7100,INR,2026-07-06
SETTLEMENT_2117,M123,ref_txn_1463,UTR409971232353,1254800,12548,INR,2026-08-05
SETTLEMENT_2119,M123,ref_txn_289,UTR396587647037,5005300,50053,INR,2026-06-10
SETTLEMENT_2120,M123,ref_txn_826,UTR982478594383,740100,7401,INR,2026-08-11
SETTLEMENT_2121,M123,ref_txn_45,UTR291685842884,1814700,18147,INR,2026-06-17
SETTLEMENT_2123,M123,ref_txn_934,UTR127654742919,1210600,12106,INR,2026-07-29
SETTLEMENT_2124,M123,ref_txn_299,UTR319676801177,3011200,30112,INR,2026-06-22
SETTLEMENT_2125,M123,ref_txn_2052,UTR549444402428,546900,5469,INR,2026-07-23
SETTLEMENT_2126,M123,ref_txn_966,UTR716106479903,3878500,38785,INR,2026-07-01
SETTLEMENT_2130,M123,ref_txn_1503,UTR651465796644,2066600,20666,INR,2026-06-04
SETTLEMENT_2131,M123,ref_txn_1828,UTR749188767753,96400,964,INR,2026-07-31
SETTLEMENT_2133,M123,ref_txn_2094,UTR349996210655,519800,5198,INR,2026-08-12
SETTLEMENT_2136,M123,ref_txn_2246,UTR911442014292,4078200,40782,INR,2026-06-17
SETTLEMENT_214,M123,ref_txn_297,UTR798485840840,3297000,32970,INR,2026-06-03
SETTLEMENT_2140,M123,ref_txn_466,UTR161940618713,5702400,57024,INR,2026-06-30
SETTLEMENT_2142,M123,ref_txn_1933,UTR124436517646,5004000,50040,INR,2026-06-25
SETTLEMENT_2143,M123,ref_txn_860,UTR188865009116,1033100,10331,INR,2026-08-19
SETTLEMENT_2145,M123,ref_txn_1936,UTR622874836608,2084300,20843,INR,2026-06-05
SETTLEMENT_2146,M123,ref_txn_1352,UTR990534048227,387300,3873,INR,2026-07-20
SETTLEMENT_215,M123,ref_txn_1667,UTR537005579070,5231700,52317,INR,2026-05-29
SETTLEMENT_2150,M123,ref_txn_1622,UTR814662452464,935400,9354,INR,2026-08-07
SETTLEMENT_2152,M123,ref_txn_1678,UTR781698436219,2897400,28974,INR,2026-08-26
SETTLEMENT_2154,M123,ref_txn_1641,,3184700,31847,INR,2026-05-29
SETTLEMENT_2155,M123,ref_txn_798,,3130500,31305,INR,2026-08-20
SETTLEMENT_2157,M123,ref_txn_1420,UTR389650869248,1792800,17928,INR,2026-06-22
SETTLEMENT_2158,M123,ref_txn_1405,UTR534407455886,3126100,31261,INR,2026-07-21
SETTLEMENT_2159,M123,ref_txn_1129,UTR713879128835,4165000,41650,INR,2026-06-24
SETTLEMENT_2160,M123,ref_txn_449,UTR102468061102,2675700,26757,INR,2026-08-12
SETTLEMENT_2161,M123,ref_txn_1538,UTR246720932454,446400,4464,INR,2026-08-12
SETTLEMENT_2162,M123,ref_txn_2098,UTR506369708658,5002300,50023,INR,2026-07-29
SETTLEMENT_2163,M123,ref_txn_1014,UTR958421251463,880500,8805,INR,2026-06-04
SETTLEMENT_2164,M123,ref_txn_320,UTR947950209092,550800,5508,INR,2026-07-15
SETTLEMENT_2165,M123,ref_txn_1822,UTR777800965667,2214300,22143,INR,2026-06-23
SETTLEMENT_2168,M123,ref_txn_1752,UTR657128836617,1283400,12834,INR,2026-05-28
SETTLEMENT_2170,M123,ref_txn_729,UTR171923408261,1120800,11208,INR,2026-07-22
SETTLEMENT_2171,M123,ref_txn_916,UTR474357937267,482400,4824,INR,2026-08-18
SETTLEMENT_2172,M123,ref_txn_619,UTR962027685636,1626000,16260,INR,2026-06-03
SETTLEMENT_2173,M123,ref_txn_1496,UTR297024503212,2652400,26524,INR,2026-06-24
SETTLEMENT_2175,M123,ref_txn_1346,UTR199888818026,5700,57,INR,2026-07-06
SETTLEMENT_2176,M123,ref_txn_1062,UTR722489521397,785300,7853,INR,2026-07-23
SETTLEMENT_2177,M123,ref_txn_751,UTR503994977126,1141300,11413,INR,2026-08-19
SETTLEMENT_2178,M123,ref_txn_1084,UTR314549341145,2271100,22711,INR,2026-07-03
SETTLEMENT_2180,M123,ref_txn_373,UTR124169662208,4325500,43255,INR,2026-06-09
SETTLEMENT_2181,M123,ref_txn_78,UTR363952384941,56700,567,INR,2026-07-08
SETTLEMENT_2182,M123,ref_txn_2181,UTR749285993665,2640500,26405,INR,2026-07-23
SETTLEMENT_2184,M123,ref_txn_1803,UTR743771038880,786800,7868,INR,2026-08-14
SETTLEMENT_2186,M123,ref_txn_332,UTR274873186981,1453400,14534,INR,2026-06-24
SETTLEMENT_2188,M123,ref_txn_1369,UTR661948324082,4372500,43725,INR,2026-06-17
SETTLEMENT_2189,M123,ref_txn_1343,UTR631051806871,5002800,50028,INR,2026-06-11
SETTLEMENT_219,M123,ref_txn_1064,UTR745577881739,2815300,28153,INR,2026-07-27
SETTLEMENT_2190,M123,ref_txn_1764,UTR999390572867,1435300,14353,INR,2026-08-24
SETTLEMENT_2191,M123,ref_txn_2275,UTR275040407947,3186300,31863,INR,2026-07-01
SETTLEMENT_2194,M123,ref_txn_1037,UTR776709271329,318000,3180,INR,2026-07-09
SETTLEMENT_2196,M123,ref_txn_2224,UTR524783640880,696200,6962,INR,2026-05-29
SETTLEMENT_2197,M123,ref_txn_1831,UTR210901601770,785300,7853,INR,2026-07-16
SETTLEMENT_2198,M123,ref_txn_577,UTR152442491459,605200,6052,INR,2026-07-29
SETTLEMENT_2200,M123,ref_txn_171,UTR731334705037,463600,4636,INR,2026-07-27
SETTLEMENT_2201,M123,ref_txn_1628,UTR372365577676,684000,6840,INR,2026-07-15
SETTLEMENT_2204,M123,ref_txn_2248,UTR816022670001,30800,308,INR,2026-08-07
SETTLEMENT_2206,M123,ref_txn_573,UTR489223869861,2945500,29455,INR,2026-08-25
SETTLEMENT_2207,M123,ref_txn_357,UTR119094918045,672700,6727,INR,2026-08-05
SETTLEMENT_2208,M123,ref_txn_1504,UTR933708323053,226900,2269,INR,2026-07-16
SETTLEMENT_2211,M123,ref_txn_394,UTR482006873593,5143800,51438,INR,2026-07-29
SETTLEMENT_2212,M123,ref_txn_747,UTR222288749444,3110200,31102,INR,2026-06-10
SETTLEMENT_2213,M123,ref_txn_435,UTR392601434155,198300,1983,INR,2026-06-09
SETTLEMENT_2215,M123,ref_txn_2047,UTR328453524449,4858800,48588,INR,2026-06-26
SETTLEMENT_2216,M123,ref_txn_184,UTR302719267634,285900,2859,INR,2026-07-20
SETTLEMENT_2217,M123,ref_txn_758,UTR490919894247,621900,6219,INR,2026-07-20
SETTLEMENT_2218,M123,ref_txn_2260,UTR507815073630,1095900,10959,INR,2026-06-24
SETTLEMENT_2219,M123,ref_txn_1956,UTR675390074522,143400,1434,INR,2026-08-05
SETTLEMENT_222,M123,ref_txn_2325,UTR471052041153,1965100,19651,INR,2026-06-01
SETTLEMENT_2221,M123,ref_txn_1303,UTR758303823468,1120800,11208,INR,2026-07-03
SETTLEMENT_2222,M123,ref_txn_697,UTR907228015371,36200,362,INR,2026-07-06
SETTLEMENT_2225,M123,ref_txn_2058,UTR631686475006,1096900,10969,INR,2026-08-12
SETTLEMENT_2227,M123,ref_txn_935,UTR962016407316,5995100,59951,INR,2026-06-08
SETTLEMENT_223,M123,ref_txn_1235,UTR107026036578,209100,2091,INR,2026-08-26
SETTLEMENT_2230,M123,ref_txn_1963,UTR855394510536,2804200,28042,INR,2026-06-03
SETTLEMENT_2231,M123,ref_txn_1686,UTR182355199879,1109400,11094,INR,2026-06-03
SETTLEMENT_2232,M123,ref_txn_2025,UTR807011601691,1449000,14490,INR,2026-08-07
SETTLEMENT_2233,M123,ref_txn_117,UTR310975638103,3937100,39371,INR,2026-06-09
SETTLEMENT_2234,M123,ref_txn_533,UTR547451281488,1256900,12569,INR,2026-07-15
SETTLEMENT_2235,M123,ref_txn_186,UTR823610512438,5840400,58404,INR,2026-06-15
SETTLEMENT_2236,M123,ref_txn_688,UTR173821698071,5692500,56925,INR,2026-06-10
SETTLEMENT_2237,M123,ref_txn_191,UTR289992836118,15800,158,INR,2026-08-24
SETTLEMENT_2238,M123,ref_txn_1531,UTR915469742647,5000700,50007,INR,2026-06-26
SETTLEMENT_2239,M123,ref_txn_431,UTR151306336552,2911400,29114,INR,2026-07-27
SETTLEMENT_224,M123,ref_txn_1238,UTR614355066935,550800,5508,INR,2026-07-20
SETTLEMENT_2243,M123,ref_txn_1188,UTR110499381106,269800,2698,INR,2026-07-08
SETTLEMENT_2245,M123,ref_txn_509,UTR891399258968,831700,8317,INR,2026-07-03
SETTLEMENT_2246,M123,ref_txn_2249,UTR968320999108,1683500,16835,INR,2026-07-22
SETTLEMENT_2247,M123,ref_txn_1093,UTR184401546835,16700,167,INR,2026-07-22
SETTLEMENT_2248,M123,ref_txn_1400,UTR791753521927,2201100,22011,INR,2026-08-13
SETTLEMENT_2249,M123,ref_txn_433,UTR330711754554,3249100,32491,INR,2026-06-01
SETTLEMENT_2251,M123,ref_txn_1817,UTR119010826556,872000,8720,INR,2026-06-03
SETTLEMENT_2252,M123,ref_txn_772,UTR242947677121,997400,9974,INR,2026-06-17
SETTLEMENT_2253,M123,ref_txn_1935,UTR899656882928,1855000,18550,INR,2026-06-29
SETTLEMENT_2254,M123,ref_txn_1840,UTR185192690975,346800,3468,INR,2026-08-17
SETTLEMENT_2255,M123,ref_txn_2243,UTR722549976924,1499200,14992,INR,2026-08-07
SETTLEMENT_2256,M123,ref_txn_1981,UTR183776100693,5773600,57736,INR,2026-06-17
